@relation yelp_academic_dataset_review_training
@attribute business_id string
@attribute user_id string
@attribute stars numeric

@data
cNAWiLM4dR7D2nwwJ7nC,qd0DzHaiyRqVH3WRG7hz,5.0
cNAWiLM4dR7D2nwwJ7nC,1kH6QZV7Le4zqTRNxoZo,2.0
cNAWiLM4dR7D2nwwJ7nC,nhQ8G51XbUpVEyWY2Km-,5.0
wUE5GmEO-sH1FuwJgKBl,vS7NXWG2B2kFoaHaWdGf,4.0
wUE5GmEO-sH1FuwJgKBl,EYwj6_t1OT5WQGypqEPN,4.0
wUE5GmEO-sH1FuwJgKBl,nXcXwr0keJpkIiwuPsOK,3.0
wUE5GmEO-sH1FuwJgKBl,PKMK36Xp0GuaWaXlUwZ8,5.0
wUE5GmEO-sH1FuwJgKBl,K7YXIl77EOHlTfSUjLCD,4.0
wUE5GmEO-sH1FuwJgKBl,vweNJFVkR3ttkWsIBy7n,4.0
wUE5GmEO-sH1FuwJgKBl,DrpATl7viHfGGeUKzPeZ,5.0
GykseHzyS5xAMWoN6YUq,Ec7evQDo09ttI3HA9655,4.0
GykseHzyS5xAMWoN6YUq,T1F97KjezOZlIboOq7Kr,5.0
GykseHzyS5xAMWoN6YUq,YwzsMLMc8juCuIMDAx3d,4.0
GykseHzyS5xAMWoN6YUq,jGh54rTqVn0ECKroIXwY,4.0
RKJF43s9-3jG9Lgx4zOD,_vRCjYILaY9PYWevubPw,4.0
RKJF43s9-3jG9Lgx4zOD,sklUYBnk7LxzM-11yPUP,5.0
RKJF43s9-3jG9Lgx4zOD,Z4Bv3gEMbEmncLDDcrB4,4.0
RKJF43s9-3jG9Lgx4zOD,sGQfLLy3YlP_S9jBE3j1,5.0
W2WeP2Hp20tq0RG1NFko,d1HPQHoQnqS8uoZcDLUD,1.0
5p9Xg358BezJyk1wqzzy,cOXx98-ZiOgxjib-ZdYG,3.0
dAdANPNOcvUtoFgcaY9K,Dk2XvjJlK8fsiL6C1HpE,3.0
dAdANPNOcvUtoFgcaY9K,72YMW4JGX3NkSNZAW7Be,4.0
dAdANPNOcvUtoFgcaY9K,e-liuNOw35td5AU8uOG6,4.0
dAdANPNOcvUtoFgcaY9K,u5qlI41K1g30bZpNhgRK,4.0
dAdANPNOcvUtoFgcaY9K,7dYsjvl3b66gL4KhOjVI,5.0
dAdANPNOcvUtoFgcaY9K,mSPy_RTZArCirAqWsVP6,4.0
dAdANPNOcvUtoFgcaY9K,hVKwwMkejIS9f5_OILtB,1.0
dAdANPNOcvUtoFgcaY9K,EJWhA6MRIavK4b3pGxwT,5.0
dAdANPNOcvUtoFgcaY9K,eI1yQImDR-1a55zVZZPH,4.0
dAdANPNOcvUtoFgcaY9K,KBS0S0l_PZ_iEaKw8W9b,4.0
dAdANPNOcvUtoFgcaY9K,Y9Eyuam4yTP4J2G0jHIy,3.0
